id,time0
r_0262,2.0187309
r_0263,0.629078447
r_0264,0.832295994
r_0265,0.123488341
r_0266,-7.94E-24
r_0267,0
r_0268,0
r_0269,0
r_0270,0
r_0271,0
r_0272,0.311268666
r_0273,0.310946393
r_0274,0.041823499
r_0275,0.131469555
r_0276,0
r_0277,0.041823499
r_0278,-0.193843654
r_0279,0.041823499
r_0280,0
r_0281,0
r_0282,0
r_0283,-0.832295994
r_0284,0
r_0285,-0.201981733
r_0286,0
r_0287,0.131469555
r_0288,0
r_0289,0
r_0290,0
r_0291,0
r_0292,0
r_0293,0
r_0294,8.73E-28
r_0295,0
r_0296,0.181326855
r_0297,5.77E-31
r_0298,4.63E-25
r_0299,0
r_0300,0.245106444
r_0301,0
r_0302,0
r_0303,1.03058661
r_0304,0
r_0305,4.54E-25
r_0306,0
r_0307,0
r_0308,0
r_0309,0
r_0310,0
r_0311,0
r_0312,0
r_0313,0.108622169
r_0314,0
r_0315,0
r_0316,0
r_0317,0
r_0318,0
r_0319,0.066798669
r_0320,0
r_0321,0
r_0322,0
r_0323,5.374495248
r_0324,0
r_0325,-0.689387783
r_0326,0
r_0327,-4.54E-25
r_0328,0
r_0329,4.273714879
r_0330,0.010584985
r_0331,0
r_0332,0
r_0333,-0.066798669
r_0334,-0.959267273
r_0335,0
r_0336,-6.0116342
r_0337,-0.762804833
r_0338,-0.006
r_0339,0
r_0340,-1.44
r_0341,0
r_0342,-3.39E-09
r_0343,0
r_0344,0
r_0345,0
r_0346,0
r_0347,0
r_0348,-3.39E-09
r_0349,0
r_0350,0
r_0351,0
r_0352,0
r_0353,0
r_0354,0
r_0355,-0.12088457
r_0356,0
r_0357,0
r_0358,0
r_0359,0.12088457
r_0360,0
r_0361,0
r_0362,0
r_0363,0
r_0364,-8.48E-25
r_0365,8.48E-25
r_0366,0.048364615
r_0367,-4.98E-24
r_0368,-3.39E-09
r_0369,1.78E-39
r_0370,0
r_0371,0
r_0372,0
r_0373,0
r_0374,0
r_0375,0
r_0376,0
r_0377,0
r_0378,0
r_0379,0
r_0380,0
r_0381,0.066798669
r_0382,0
r_0383,0
r_0384,0
r_0385,0
r_0386,-0.12088457
r_0387,0
r_0388,0
r_0389,0
r_0390,0
r_0391,0
r_0392,0
r_0393,0
r_0394,-0.273788381
r_0395,0
r_0396,0
r_0397,0
r_0398,0
r_0399,-1.066214042
r_0400,0
r_0401,0.066798669
r_0402,0
r_0403,0.150842099
r_0404,0.027353758
r_0405,0
r_0406,0.386779339
r_0407,0
r_0408,0
r_0409,0
r_0410,-0.311268666
r_0411,1.46019473
r_0412,0
r_0413,0
r_0414,0.066798669
r_0415,0.311268666
r_0416,6.59E-14
r_0417,0
r_0418,0.122553222
r_0419,0.24836554
r_0420,-0.386779339
r_0421,0.027353758
r_0422,0
r_0423,-6.59E-14
r_0424,-4.98E-24
r_0425,0.269445166
r_0426,4.54E-25
r_0427,0
r_0428,0
r_0429,-8.73E-28
r_0430,0
r_0431,0
r_0432,0
r_0433,0
r_0434,0
r_0435,-4.63E-25
r_0436,0
r_0437,0
r_0438,0
r_0439,-0.016855071
r_0440,0.245106444
r_0441,0
r_0442,0
r_0443,0
r_0444,0
r_0445,0.160162953
r_0446,-8.73E-28
r_0447,0.048364615
r_0448,0
r_0449,0
r_0450,0
r_0451,4.54E-25
r_0452,0
r_0453,0
r_0454,0
r_0455,0
r_0456,0.580713832
r_0457,0
r_0458,0
r_0459,0
r_0460,0.006
r_0461,0
r_0462,-1.72E-39
r_0463,0
r_0464,-0.386779339
r_0465,0
r_0466,0
r_0467,0.150842099
r_0468,0
r_0469,-4.98E-24
r_0470,0
r_0471,0.084264249
r_0472,0.390398505
r_0473,0
r_0474,0
r_0475,0.256934577
r_0476,0
r_0477,0
r_0478,0
r_0479,0.108622169
r_0480,0
r_0481,0
r_0482,0
r_0483,-6.59E-14
r_0484,0.084264249
r_0485,0.256934577
r_0486,0
r_0487,-3.39E-09
r_0488,0
r_0489,-6.59E-14
r_0490,0
r_0491,0
r_0492,0
r_0493,0.066798669
r_0494,0
r_0495,0
r_0496,0.269445166
r_0497,0
r_0498,0.12088457
r_0499,0
r_0500,0.245106444
r_0501,6.61E-14
r_0502,0
r_0503,0
r_0504,0
r_0505,0
r_0506,0
r_0507,0
BIOMASS_0508,0
r_0509,0
r_0510,0
r_0511,0
r_0512,0
r_0513,1.63831291
r_0514,0
r_0515,1.63831291
r_0516,0
r_0517,0
r_0518,0
r_0519,0
r_0520,-0.016855071
r_0521,2.067898736
r_0522,-0.016855071
r_0523,0.006
r_0524,0.006
r_0525,0
r_0526,0
r_0527,0
r_0528,0
r_0529,0
r_0530,0
r_0531,0
r_0532,-0.010584985
r_0533,0
r_0534,0
r_0535,0
r_0536,0
r_0537,0
r_0538,0
r_0539,0
r_0540,0
r_0541,0
r_0542,0
r_0543,0
r_0544,0
r_0545,0
r_0546,0
r_0547,0
r_0548,0
r_0549,0
r_0550,0
r_0551,0
r_0552,0
r_0553,0
r_0554,0
r_0555,0
r_0556,0
r_0557,3.39E-09
r_0558,3.39E-09
r_0559,-3.39E-09
r_0560,0
r_0561,0
r_0562,-8.36E-14
r_0563,0
r_0564,-1.43E-25
r_0565,-4.16E-25
r_0566,0
r_0567,0
r_0568,0
r_0570,0.352229185
r_0571,0
r_0572,-3.838744817
r_0573,-8.48E-25
r_0574,-6.59E-14
r_0575,0
r_0576,0
r_0577,0
r_0578,0
r_0579,0.269445166
r_0580,0
r_0581,0
r_0582,0
r_0583,0
r_0584,1.375889401
r_0586,0
r_0587,0
r_0588,0
r_0589,0
r_0590,0.108622169
r_0591,0
r_0592,0
r_0593,0
r_0594,0
r_0595,0
r_0596,0.063429004
r_0597,0
r_0598,-0.063429004
r_0599,0
r_0600,0
r_0601,0
r_0602,0
r_0603,0
r_0604,0
r_0605,0
r_0606,0
r_0607,-1.39E-27
r_0608,0
r_0609,0
r_0610,0
r_0611,0
r_0612,0
r_0613,0
r_0614,0
r_0615,0
r_0616,0
r_0617,0
r_0618,0
r_0619,0
r_0620,0
r_0621,0
r_0622,0
r_0623,0
r_0624,0.151105712
r_0625,0
r_0626,0
r_0627,-1.72E-39
r_0628,0
r_0629,0
r_0630,0
r_0631,1.78E-39
r_0632,-0.632331339
r_0633,-1.25E-23
r_0634,0
r_0635,0
r_0636,0
r_0637,0
r_0638,0
r_0639,0
r_0640,0
r_0641,2.406393511
r_0642,2.406393511
r_0643,0
r_0644,0
r_0645,0
r_0646,-0.018434054
r_0647,0
r_0648,0
r_0649,0
r_0650,0
r_0651,-1.325281878
r_0653,0
r_0654,0
r_0655,0
r_0656,0
r_0657,0
r_0658,0
r_0659,0
r_0660,0
r_0661,0
r_0662,0
r_0663,0
r_0665,0
r_0666,0
r_0667,0
r_0668,0
r_0669,0
r_0670,0
r_0671,0
r_0672,0
r_0673,0
r_0674,0
r_0675,0
r_0676,-0.040344024
r_0678,0
r_0679,0
r_0680,0
r_0681,0
r_0682,0
r_0683,0
r_0684,0
r_0685,0
r_0687,0
r_0688,0
r_0689,0
r_0690,0
r_0692,0
r_0693,0
r_0694,0
r_0695,0
r_0696,0
r_0697,0
r_0698,0
r_0699,0
r_0700,0
r_0701,0
r_0702,0
r_0703,0.151105712
r_0704,0
r_0705,0
r_0706,0
r_0707,0
r_0708,0
r_0709,0
r_0710,0
r_0711,0
r_0712,0
r_0713,0
r_0714,0
r_0715,0
r_0716,0
r_0717,0
r_0718,-4.54E-25
r_0719,-4.54E-25
r_0720,-4.54E-25
r_0721,-4.54E-25
r_0722,0
r_0723,0
r_0725,0
r_0726,0
r_0727,0
r_0728,0.688463537
r_0729,0
r_0731,0
r_0732,0
r_0733,0
r_0734,0
r_0735,0
r_0736,0
r_0737,0
r_0738,0
r_0739,0
r_0740,0
r_0741,0
r_0742,0
r_0743,0
r_0744,0
r_0745,0
r_0746,0
r_0747,0
r_0748,0
r_0749,0
r_0750,0
r_0751,0
r_0752,0
r_0753,0
r_0754,0
r_0755,0
r_0756,0
r_0757,0
r_0758,0
r_0759,0
r_0760,0
r_0761,0
r_0762,0
r_0763,0
r_0764,0
r_0765,0
r_0766,0
r_0767,-0.131469555
r_0768,0
r_0769,0
r_0770,0
r_0771,0
r_0772,0
r_0773,0
r_0774,0
r_0775,0
r_0776,0
r_0777,0
r_0778,0
r_0779,0
r_0780,0
r_0781,0
r_0782,0
r_0783,0
r_0784,0
r_0785,0
r_0786,0
r_0787,0
r_0788,0
r_0789,0
r_0790,0
r_0791,0
r_0792,0
r_0793,0
r_0794,0
r_0795,-4.54E-25
r_0796,0
r_0797,0
r_0798,0
r_0799,0
r_0800,0
r_0801,0
r_0802,0
r_0803,0
r_0804,0
r_0805,0
r_0806,0
r_0807,0
r_0808,0
r_0809,0
r_0810,0
r_0811,0
r_0812,0
r_0813,0
r_0814,0
r_0815,0
r_0816,0
r_0817,0
r_0818,0
r_0819,0
r_0820,0
r_0821,0
r_0822,0
r_0823,0
r_0824,0
r_0825,0
r_0826,0
r_0827,0
r_0828,0
r_0829,0
r_0830,0
r_0831,0
r_0832,0
r_0833,0
r_0834,0
r_0835,0
r_0836,0
r_0837,0
r_0838,0
r_0839,0
r_0840,-4.54E-25
r_0841,-4.54E-25
r_0842,0
r_0843,0
r_0844,0
r_0845,0
r_0846,0
r_0847,0
r_0848,0
r_0849,0.073033787
r_0850,0.058435768
r_0851,0
r_0852,0
r_0853,0
r_0854,0
r_0855,0
r_0856,0
r_0857,0
r_0858,0
r_0859,0.063429004
r_0860,0
r_0861,0
r_0862,0
r_0863,0
r_0864,0
r_0865,0
r_0866,0
r_0867,0
r_0868,0
r_0869,0
r_0870,0
r_0871,0
r_0872,0
r_0873,0
r_0874,0
r_0875,0
r_0876,0
r_0877,0
r_0878,0
r_0879,0
r_0880,0
r_0881,0
r_0882,0
r_0883,0
r_0884,0
r_0885,0
r_0886,0
r_0887,0
r_0888,0
r_0889,0
r_0890,0
r_0891,0
r_0892,0
r_0893,0
r_0894,0
r_0895,0
r_0896,0
r_0897,0
r_0898,0
r_0901,0
r_0902,-3.39E-09
r_0903,0
r_0904,0.045391381
r_0905,0
r_0906,4.54E-25
r_0907,-4.54E-25
r_0908,-4.54E-25
r_0909,4.54E-25
r_0910,-4.54E-25
r_0911,0
r_0912,0
r_0913,0
r_0914,0
r_0915,0
r_0916,0
r_0917,0
r_0918,0
r_0919,0
r_0920,0
r_0921,0
r_0922,0
r_0923,0
r_0924,0
r_0925,0
r_0926,0
r_0927,0
r_0928,0
r_0929,0
r_0930,0
r_0931,0
r_0932,0
r_0934,0
r_0935,0
r_0936,0
r_0937,0
r_0938,1.01768263
r_0939,-1.388710882
r_0940,-2.406393511
r_0941,0
r_0942,6.61E-14
r_0943,-6.59E-14
r_0944,0
r_0945,-0.656670062
r_0946,0.632331339
r_0947,0
r_0948,0
r_0949,0
r_0950,0
r_0951,0
r_0952,0
r_0953,0
r_0954,0
r_0955,4.54E-25
r_0956,3.39E-09
r_0957,3.39E-09
r_0958,0
r_0959,0.337101422
r_0960,0.337101422
r_0961,-0.131469555
